No,Keywords,Volume,Position,Est. Visits,Seo Difficulty,Ranking Url
3842,scary sound effects for halloween,2400,11,7,66,http://motionarray.com/learn/royalty-free-music/scary-sound-effects-2/
3843,falling donuts,590,6,7,58,http://motionarray.com/stock-motion-graphics/falling-donuts-with-alpha-channel-181945/
3844,smoke cartoon,4400,19,7,67,http://motionarray.com/after-effects-templates/2d-cartoon-smoke-262650/
3845,change frame rate davinci resolve,90,3,7,48,http://motionarray.com/learn/davinci-resolve/fix-frame-rates-in-davinci-resolve/
3846,thanksgiving images,40500,54,7,79,http://motionarray.com/learn/photography/royalty-free-thanksgiving-photos/
3847,copyright free music instagram,170,3,7,60,http://motionarray.com/learn/royalty-free-music/music-for-instagram/
3848,whip sound,4400,24,7,63,http://motionarray.com/sound-effects/whip-sound-pack-110219/
3849,upbeat music,5400,14,7,71,http://motionarray.com/browse/royalty-free-music/upbeat/
3850,news break sound effect,390,6,7,54,http://motionarray.com/learn/royalty-free-music/breaking-news-sound-effects-music/
3851,text premiere pro,40,2,7,54,http://motionarray.com/learn/premiere-pro/add-text-titles-in-adobe-premiere-pro/
3852,before after effects,40,2,7,74,http://motionarray.com/after-effects-templates/before-after-sliders-818436/
3853,grainy film overlay,40,2,7,62,http://motionarray.com/learn/video-effects/free-film-grain/
3854,vhs blue background,40,2,7,68,http://motionarray.com/stock-motion-graphics/blue-vhs-screen-322558/
3855,motion graphic titles,40,2,7,68,http://motionarray.com/browse/motion-graphics-templates/titles/
3856,after effects sfx,40,2,7,70,http://motionarray.com/browse/sound-effects/
3857,mix blue and orange,2400,10,7,59,http://motionarray.com/stock-video/mixing-blue-and-orange-paints-79657/
3858,shockwave logo,170,5,7,58,http://motionarray.com/after-effects-templates/shockwave-logo-362943/
3859,orange and blue mixed,2400,11,7,62,http://motionarray.com/stock-video/mixing-blue-and-orange-paints-79657/
3860,after effects preview not working,90,3,7,66,http://motionarray.com/learn/after-effects/after-effects-preview-not-working/
3861,valentines day stills,33100,26,7,79,http://motionarray.com/learn/photography/valentines-day-photos/
3862,fourth of july symbols,320,4,7,64,http://motionarray.com/graphics/34-usa-national-symbols-for-4th-july-1610527/
3863,image valentine's day,33100,28,7,78,http://motionarray.com/learn/photography/valentines-day-photos/
3864,free audio sounds effects,6600,23,7,56,http://motionarray.com/browse/sound-effects/
3865,valentine's day picture,33100,29,7,78,http://motionarray.com/learn/photography/valentines-day-photos/
3866,valentines day picture,33100,26,7,78,http://motionarray.com/learn/photography/valentines-day-photos/
3867,best sequence settings premiere pro,90,3,7,67,http://motionarray.com/learn/premiere-pro/premiere-pro-sequence-settings/
3868,music kits,390,6,7,53,http://motionarray.com/browse/royalty-free-music/music-kits/
3869,loop expression after effects,390,4,7,68,http://motionarray.com/learn/after-effects/loop-expression-in-after-effects/
3870,valentines day pictures,33100,26,7,79,http://motionarray.com/learn/photography/valentines-day-photos/
3871,intrologo,320,5,7,60,http://motionarray.com/browse/producer/intrologo/
3872,lower thirds template,590,6,7,62,http://motionarray.com/browse/motion-graphics-templates/lower-thirds/
3873,logo effects,390,5,7,53,http://motionarray.com/after-effects-templates/logo-animation-4893/
3874,light leaks free,170,3,7,60,http://motionarray.com/learn/video-effects/free-light-leaks-overlays/
3875,sound sound effects,33100,16,7,55,http://motionarray.com/browse/sound-effects/
3876,how to add captions in premiere pro,1000,6,7,74,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-subtitles-captions/
3877,jeopardy buzzer sound,210,3,7,64,http://motionarray.com/sound-effects/game-show-buzzer-337330/
3878,phone vibrate sound,210,3,7,58,http://motionarray.com/sound-effects/vibration-409967/
3879,intro template for after effects,210,3,7,63,http://motionarray.com/browse/after-effects-templates/free/
3880,how to add captions in premiere,1000,6,7,70,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-subtitles-captions/
3881,boinging sound,720,5,7,48,http://motionarray.com/sound-effects/cartoon-boing-260255/
3882,how to add subtitle in premiere pro,1000,8,7,58,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-subtitles-captions/
3883,title templates for premiere pro,260,5,7,62,http://motionarray.com/learn/premiere-pro/free-premiere-pro-title-templates/
3884,adobe after effect free,1600,9,7,70,http://motionarray.com/browse/after-effects-templates/free/
3885,snowflakes loop,110,4,7,58,http://motionarray.com/stock-motion-graphics/snowflakes-background-loop-20958/
3886,titles animation,260,5,7,70,http://motionarray.com/after-effects-templates/free-animated-titles-text-lower-thirds-855459/
3887,final cut shake effect,40,2,7,63,http://motionarray.com/learn/final-cut-pro/final-cut-pro-camera-shake-effect/
3888,premiere pro titles templates,260,5,7,66,http://motionarray.com/learn/premiere-pro/free-premiere-pro-title-templates/
3889,free background music royalty free,1900,11,7,69,http://motionarray.com/browse/royalty-free-music/
3890,blue cloudy sky,5400,21,7,74,http://motionarray.com/stock-photos/blue-cloudy-sky-1032640/
3891,gunshots sound effects,5400,23,7,68,http://motionarray.com/sound-effects/gunshots-187912/
3892,title template,260,5,7,60,http://motionarray.com/browse/premiere-pro-templates/titles/
3893,animating text in after effects,1000,7,7,74,http://motionarray.com/learn/after-effects/how-to-create-5-awesome-text-animations-in-after-effects/
3894,photoshop sparkle,110,4,7,69,http://motionarray.com/learn/photography/sparkle-effects-in-photoshop/
3895,fcpx user guide,210,3,7,49,http://motionarray.com/learn/final-cut-pro/how-to-use-final-cut-pro/
3896,old film video overlay,480,5,7,64,http://motionarray.com/learn/video-effects/free-film-grain/
3897,stock images,49500,32,7,85,http://motionarray.com/browse/stock-photos/
3898,sky parachute,140,4,7,57,http://motionarray.com/stock-video/parachute-in-the-sky-166622/
3899,logo after effect template free,140,2,7,53,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
3900,adobe after effects tutorials,1000,7,7,69,http://motionarray.com/learn/after-effects/tutorials/
3901,after effects download effects,1000,3,7,64,http://motionarray.com/browse/after-effects-templates/free/
3902,photos for facebook cover photos,49500,27,7,69,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
3903,free premiere pro transitions,1000,7,7,56,http://motionarray.com/learn/premiere-pro/over-20-free-premium-transition-packs-to-download-for-premiere-pro/
3904,phone ringing,6600,25,7,65,http://motionarray.com/sound-effects/cell-phone-ringing-75865/
3905,after effects smooth slow motion,40,2,7,65,http://motionarray.com/learn/after-effects/after-effects-slow-motion/
3906,what is a nested sequence in premiere pro,40,2,7,59,http://motionarray.com/learn/premiere-pro/premiere-pro-nesting-tutorial/
3907,how to add subtitles with premiere pro,1000,8,7,74,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-subtitles-captions/
3908,top rated laptops for video editing,8100,23,7,75,http://motionarray.com/learn/post-production/top-video-editing-laptops/
3909,maggots moving,40,1,7,73,http://motionarray.com/stock-video/wriggling-maggots-453826/
3910,fcp basics,90,3,7,54,http://motionarray.com/learn/final-cut-pro/how-to-use-final-cut-pro/
3911,yt pack,170,3,7,56,http://motionarray.com/premiere-pro-templates/youtube-pack-136876/
3912,animated text in after effects,1000,7,7,74,http://motionarray.com/learn/after-effects/how-to-create-5-awesome-text-animations-in-after-effects/
3913,emoji animation,5400,14,7,55,http://motionarray.com/stock-motion-graphics/animated-emojis-1091326/
3914,stock videos free,4400,19,7,67,http://motionarray.com/browse/stock-video/
3915,transitions for premiere pro free,1000,7,7,56,http://motionarray.com/learn/premiere-pro/over-20-free-premium-transition-packs-to-download-for-premiere-pro/
3916,man scream,5400,17,7,69,http://motionarray.com/sound-effects/mad-man-warrior-scream-352906/
3917,transitions logo,170,5,7,62,http://motionarray.com/after-effects-templates/logo-trans/
3918,dust floating in sunlight,40,2,7,58,http://motionarray.com/stock-video/floating-dust-particles-in-sunlight-1615246/
3919,laughing audience sound effect,210,7,7,49,http://motionarray.com/sound-effects/audience-laughing-237091/
3920,awards slideshow,140,5,7,48,http://motionarray.com/after-effects-templates/awards-ceremony-slideshow-52682/
3921,sound effect news breaking,390,6,7,62,http://motionarray.com/learn/royalty-free-music/breaking-news-sound-effects-music/
3922,seaweed animation,140,5,7,67,http://motionarray.com/stock-motion-graphics/seaweed-557636/
3923,download after effects effects,1000,7,7,63,http://motionarray.com/browse/after-effects-templates/free/
3924,sound efx free,6600,24,7,58,http://motionarray.com/browse/sound-effects/
3925,introduction after effects template,210,7,7,63,http://motionarray.com/browse/after-effects-templates/free/
3926,after effects text animation effects,1000,7,7,74,http://motionarray.com/learn/after-effects/how-to-create-5-awesome-text-animations-in-after-effects/
3927,dark blues,60500,51,7,55,http://motionarray.com/royalty-free-music/dark-western-blues-176083/
3928,animated quotes,390,6,7,66,http://motionarray.com/after-effects-templates/10-animated-quotes-74726/
3929,punching sound effect,1600,38,7,57,http://motionarray.com/sound-effects/punch-727766/
3930,transitions for fcpx,880,4,7,61,http://motionarray.com/browse/final-cut-pro-templates/transitions/
3931,message kit,880,5,7,59,http://motionarray.com/after-effects-templates/text-message-kit-88463/
3932,kuleshov experiment,5400,21,7,52,http://motionarray.com/learn/post-production/kuleshov-effect/
3933,old film effect premiere,40,2,7,69,http://motionarray.com/learn/premiere-pro/old-film-effect-premiere-pro/
3934,flames background,5400,17,7,72,http://motionarray.com/stock-motion-graphics/strong-fire-flames-background-221492/
3935,old man with hat,4400,15,7,71,http://motionarray.com/stock-video/old-man-puts-on-hat-138784/
3936,wedding stock photo,1900,38,7,77,http://motionarray.com/browse/stock-photos/
3937,effect logo,390,6,7,68,http://motionarray.com/browse/after-effects-templates/logos/
3938,ding sound effect,2900,20,7,67,http://motionarray.com/sound-effects/ding-39365/
3939,christmas snowing background,4400,25,7,75,http://motionarray.com/learn/photography/snow-background-images/
3940,sparkle photoshop,90,3,7,72,http://motionarray.com/learn/photography/sparkle-effects-in-photoshop/
3941,movie ending credits,5400,23,7,58,http://motionarray.com/learn/video-effects/movie-credit-templates/
3942,police sirens sound effect,2900,11,7,63,http://motionarray.com/learn/royalty-free-music/police-siren-sound-effects/
3943,disco from the 70s,6600,24,7,72,http://motionarray.com/royalty-free-music/70s-disco-16105/
3944,haunted house animation,3600,24,7,81,http://motionarray.com/stock-motion-graphics/halloween-haunted-house-animation-1866574/
3945,scary laughter sound effect,260,5,7,65,http://motionarray.com/sound-effects/scary-laugh-824749/
3946,flame text generator,2400,36,7,43,http://motionarray.com/premiere-pro-presets/flame-text-animation-259622/
3947,car crashing noise,1900,11,7,60,http://motionarray.com/sound-effects/car-crashes-1397639/
3948,lut for premiere pro,880,4,7,61,http://motionarray.com/browse/premiere-pro-presets/luts/
3949,y2k doodles,590,6,7,61,http://motionarray.com/graphics/27-y2k-doodle-elements-1777924/
3950,transition pack premiere pro,480,5,7,54,http://motionarray.com/premiere-pro-templates/50-transition-pack-43447/
3951,dancing around a fire,320,7,7,72,http://motionarray.com/stock-video/dancing-around-campfire-316085/
3952,rogue wave videos,1000,36,7,80,http://motionarray.com/stock-video/rogue-waves-colliding-in-rock-formations-1866880/
3953,funny sound effect,4400,12,7,56,http://motionarray.com/learn/royalty-free-music/funny-sound-effects/
3954,lyrics template,110,4,7,55,http://motionarray.com/learn/video-effects/lyric-video-templates/
3955,toaster popping up,390,6,7,70,http://motionarray.com/stock-video/toast-popping-up-726169/
3956,freeze frame in final cut pro,590,6,7,75,http://motionarray.com/learn/final-cut-pro/final-cut-pro-freeze-frame/
3957,after effects text animation,1000,7,7,71,http://motionarray.com/learn/after-effects/how-to-create-5-awesome-text-animations-in-after-effects/
3958,how to edit text in premiere pro,260,19,7,73,http://motionarray.com/learn/premiere-pro/add-text-titles-in-adobe-premiere-pro/
3959,after text effects,590,6,7,76,http://motionarray.com/learn/after-effects/how-to-create-5-awesome-text-animations-in-after-effects/
3960,how to export after effects to mp4,590,18,7,64,http://motionarray.com/learn/after-effects/how-to-render-in-after-effects/
3961,christmas lettering templates,2900,25,7,62,http://motionarray.com/after-effects-templates/10-christmas-lettering-21342/
3962,family stock photo,3600,25,7,74,http://motionarray.com/browse/stock-photos/
3963,cute bunny backgrounds,2900,22,7,74,http://motionarray.com/stock-motion-graphics/cute-bunny-pattern-loop-1308045/
3964,telephone ringing sound,5400,21,7,63,http://motionarray.com/sound-effects/cell-phone-ringing-75865/
3965,moving fonts,170,4,7,45,http://motionarray.com/learn/video-effects/animated-fonts/
3966,knocking sfx,590,7,7,46,http://motionarray.com/sound-effects/door-knocking-771109/
3967,ringing in ears sound effect,720,5,7,64,http://motionarray.com/sound-effects/ear-ringing-607049/
3968,movie title template,90,2,7,58,http://motionarray.com/after-effects-templates/movie-titles-10168/
3969,sunlight dust,260,5,7,61,http://motionarray.com/stock-video/floating-dust-particles-in-sunlight-1615246/
3970,sound of christmas bells,1300,7,7,64,http://motionarray.com/sound-effects/christmas-bells-326294/
3971,freeze frame final cut,590,6,7,75,http://motionarray.com/learn/final-cut-pro/final-cut-pro-freeze-frame/
3972,particles for after effects,320,4,7,66,http://motionarray.com/learn/after-effects/particle-effects-in-after-effects/
3973,blonde hair models,5400,20,7,65,http://motionarray.com/stock-video/blonde-model-192987/
3974,video clip free,5400,23,7,68,http://motionarray.com/browse/stock-video/
3975,after effects adobe tutorials,1000,3,7,67,http://motionarray.com/learn/after-effects/tutorials/
3976,guns sound effects,5400,20,7,46,http://motionarray.com/learn/royalty-free-music/gun-sound-effects/
3977,remove bg music,2400,43,7,63,http://motionarray.com/learn/post-production/remove-noise-from-video-and-audio/
3978,dark greenery background,5400,24,7,73,http://motionarray.com/stock-photos/natural-background-of-dark-green-leaves-407004/
3979,speed ramping premiere pro,720,4,7,71,http://motionarray.com/learn/premiere-pro/premiere-pro-speed-ramping-tutorial/
3980,effects for adobe premiere,320,4,7,70,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-video-effects-free/
3981,ringing ears sound effect,720,5,7,58,http://motionarray.com/sound-effects/ear-ringing-607049/
3982,censor beep sound effects,2900,11,7,57,http://motionarray.com/sound-effects/censor-beep-1105071/
3983,angry cartoon face,1900,38,7,72,http://motionarray.com/stock-motion-graphics/cartoon-angry-character-1204171/
3984,knocking sound effect,590,7,7,60,http://motionarray.com/sound-effects/door-knocking-771109/
3985,christmas backgrounds snow,4400,21,7,76,http://motionarray.com/learn/photography/snow-background-images/
3986,music from the nutcracker,4400,15,7,79,http://motionarray.com/royalty-free-music/tchaikovsky-the-nutcracker-291284/
3987,hypnosis spiral gif,1600,38,7,68,http://motionarray.com/stock-motion-graphics/green-tunnel-with-hypnotic-spirals-1163724/
3988,animate text after effects,1000,3,7,56,http://motionarray.com/learn/after-effects/how-to-create-5-awesome-text-animations-in-after-effects/
3989,phone rings sound,5400,14,7,66,http://motionarray.com/sound-effects/cell-phone-ringing-75865/
3990,blonde hair model,4400,21,7,70,http://motionarray.com/stock-video/blonde-model-192987/
3991,how to export after effect to mp4,590,19,7,65,http://motionarray.com/learn/after-effects/how-to-render-in-after-effects/
3992,video editing final cut,480,4,7,67,http://motionarray.com/learn/final-cut-pro/how-to-use-final-cut-pro/
3993,movie end credits,5400,26,7,61,http://motionarray.com/after-effects-templates/end-credits/
3994,cyberpunk background,4400,19,7,75,http://motionarray.com/after-effects-templates/cyberpunk-opener-and-background-878890/
3995,walking ostrich,260,5,7,75,http://motionarray.com/stock-video/female-ostrich-walking-697411/
3996,slideshow christmas,480,5,7,54,http://motionarray.com/learn/video-effects/christmas-slideshows/
3997,movies phrases,480,14,7,71,http://motionarray.com/learn/filmmaking/film-terminology/
3998,cartoon sea creatures,2400,40,7,75,http://motionarray.com/graphics/13-sea-animals-cartoon-illustrations-1610987/
3999,copyright free music classical,880,4,7,66,http://motionarray.com/learn/royalty-free-music/royalty-free-classical-music/
4000,motion design schools,1000,4,7,56,http://motionarray.com/learn/motion-design/motion-design-schools/
4001,transition in premiere pro,1600,11,7,71,http://motionarray.com/premiere-pro-templates/premiere-pro-transitions-12506/
4002,black sparkly background,1900,38,7,74,http://motionarray.com/graphics/golden-glitter-on-a-black-background-1849884/
4003,image christmas border,1300,38,7,75,http://motionarray.com/stock-photos/christmas-border-with-gifts-775077/
4004,cross in sunset,2900,38,7,74,http://motionarray.com/stock-motion-graphics/jesus-christ-on-the-cross-at-sunset-1794429/
4005,merry xmas animation,5400,22,7,74,http://motionarray.com/stock-motion-graphics/3d-merry-christmas-animation-851719/
4006,fired logo,5400,18,7,70,http://motionarray.com/after-effects-templates/flame-logo/
4007,ripple edit,110,4,7,64,http://motionarray.com/learn/premiere-pro/premiere-pro-rate-stretch/
4008,stock house photos,2400,38,7,75,http://motionarray.com/browse/stock-photos/home/
4009,how to animate text in premiere pro,320,4,7,72,http://motionarray.com/learn/premiere-pro/premiere-pro-text-animation-tutorial/
4010,final cut pro shortcuts,880,7,7,58,http://motionarray.com/learn/final-cut-pro/final-cut-pro-keyboard-shortcuts/
4011,video camera effect,40,2,7,73,http://motionarray.com/learn/video-effects/vhs-video-effects/
4012,kinetic text template,40,2,7,66,http://motionarray.com/after-effects-templates/kinetic-typography-titles-274926/
4013,premiere adjustment layer greyed out,40,2,7,57,http://motionarray.com/learn/premiere-pro/premiere-pro-adjustment-layer/
4014,adobe premiere pro no audio,90,3,7,61,http://motionarray.com/learn/premiere-pro/premiere-pro-audio-not-playing/
4015,adobe after effect presets,90,2,7,58,http://motionarray.com/browse/after-effects-presets/
4016,vhs effect final cut pro,90,3,7,52,http://motionarray.com/learn/final-cut-pro/vhs-effects-in-final-cut-pro/
4017,cartoon organ,260,6,7,74,http://motionarray.com/graphics/19-human-organs-characters-cartoons-1608100/
4018,slow motion in premiere,40,2,7,75,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-slow-motion-tutorial/
4019,vault opening,90,2,7,59,http://motionarray.com/stock-motion-graphics/bank-vault-opening-doors-98198/
4020,final cut pro basics,90,2,7,62,http://motionarray.com/learn/final-cut-pro/how-to-use-final-cut-pro/
4021,adobe after effects presets,90,2,7,65,http://motionarray.com/browse/after-effects-presets/
4022,sound effect for news,210,3,7,58,http://motionarray.com/learn/royalty-free-music/breaking-news-sound-effects-music/
4023,television beep,170,4,7,67,http://motionarray.com/sound-effects/censor-beep-247896/
4024,after effects how to cut,40,2,7,57,http://motionarray.com/learn/after-effects/how-to-cut-clips-in-after-effects/
4025,birds soaring in the sky,90,3,7,71,http://motionarray.com/stock-video/birds-in-the-sky-165576/
4026,free adobe premiere pro template,90,3,7,63,http://motionarray.com/browse/premiere-pro-templates/free/
4027,render on premiere pro,320,4,7,72,http://motionarray.com/learn/premiere-pro/how-to-render-video-adobe-premiere-pro/
4028,adobe premiere pro templates free,90,3,7,60,http://motionarray.com/browse/premiere-pro-templates/free/
4029,fire title,90,3,7,56,http://motionarray.com/motion-graphics-templates/fire-titles-129306/
4030,smooth slow mo after effects,40,2,7,64,http://motionarray.com/learn/after-effects/after-effects-slow-motion/
4031,news sound effect,210,3,7,63,http://motionarray.com/learn/royalty-free-music/breaking-news-sound-effects-music/
4032,typing text animation after effects,40,2,7,63,http://motionarray.com/learn/after-effects/after-effects-typewriter-effects/
4033,typewriter effect davinci resolve,40,2,7,70,http://motionarray.com/learn/davinci-resolve/davinci-resolve-typewriter-effect/
4034,motion array cancel subscription,90,2,7,52,http://motionarray.com/terms-of-service/
4035,premiere synchronize greyed out,40,2,7,70,http://motionarray.com/learn/premiere-pro/sync-audio-in-premiere-pro/
4036,mogrts premiere,110,3,7,59,http://motionarray.com/learn/premiere-pro/mogrts-premiere-pro/
4037,smooth slow motion after effects,40,2,7,63,http://motionarray.com/learn/after-effects/after-effects-slow-motion/
4038,america usa map,1830000,55,7,66,http://motionarray.com/after-effects-templates/usa-map-united-states-of-america-map-275715/
4039,dream effects,90,3,7,55,http://motionarray.com/after-effects-presets/dream-effect-740983/
4040,horse milking,5400,11,7,73,http://motionarray.com/stock-video/mongolian-woman-milking-a-horse-1593795/
4041,captioning in premiere,40,2,7,69,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-subtitles-captions/
4042,audio wave in after effects,90,3,7,74,http://motionarray.com/learn/after-effects/after-effects-audio-wave-effects/
4043,audio waveform in after effects,90,3,7,74,http://motionarray.com/learn/after-effects/after-effects-audio-wave-effects/
4044,cinematic kick,3600,11,7,60,http://motionarray.com/sound-effects/boom-kick-333959/
4045,after effects tilt shift,40,2,7,62,http://motionarray.com/learn/after-effects/tilt-shift-minuature-effect/
4046,captions in premiere,40,2,7,69,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-subtitles-captions/
4047,adobe premiere picture in picture,90,3,7,70,http://motionarray.com/learn/premiere-pro/adobe-premiere-picture-in-picture/
4048,after effects transitions free,210,3,7,57,http://motionarray.com/after-effects-templates/20-transitions-free-29683/
4049,news effect sound,210,3,7,63,http://motionarray.com/learn/royalty-free-music/breaking-news-sound-effects-music/
4050,hippo coming out of water,70,3,7,75,http://motionarray.com/stock-video/hippo-walking-out-of-the-water-733459/
4051,free adobe premiere pro templates,90,3,7,64,http://motionarray.com/browse/premiere-pro-templates/free/
4052,video clips stock,390,4,7,70,http://motionarray.com/browse/stock-video/
4053,3d instagram posts,40,2,7,53,http://motionarray.com/after-effects-templates/3d-instagram-posts-301586/
4054,free music horror,210,8,7,50,http://motionarray.com/learn/royalty-free-music/horror-background-music/
4055,animate text typing after effects,40,2,7,56,http://motionarray.com/learn/after-effects/after-effects-typewriter-effects/
4056,logo for fire,5400,21,7,71,http://motionarray.com/after-effects-templates/fire-logo-61404/
4057,coca cola on ice,320,4,7,59,http://motionarray.com/stock-video/coca-cola-with-ice-748716/
4058,animated titles for premiere pro,90,3,7,65,http://motionarray.com/learn/premiere-pro/free-premiere-pro-title-templates/
4059,background music music,9900,16,7,71,http://motionarray.com/learn/royalty-free-music/music-for-instagram/
4060,moving background images,210,8,7,69,http://motionarray.com/browse/stock-motion-graphics/backgrounds/
4061,freeze frame final cut pro x,590,6,7,71,http://motionarray.com/learn/final-cut-pro/final-cut-pro-freeze-frame/
4062,lower third template after effects,70,3,7,67,http://motionarray.com/browse/after-effects-templates/lower-thirds/
4063,stickman pack,720,7,7,54,http://motionarray.com/stock-motion-graphics/20-hand-drawn-stickman-pack-207303/
4064,premiere multicam,390,6,7,72,http://motionarray.com/learn/premiere-pro/premiere-pro-multicam-editing-tutorial/
4065,skull rotating,390,5,7,68,http://motionarray.com/stock-motion-graphics/rotating-skull-pack-91745/
4066,merry xmas background,3600,25,7,77,http://motionarray.com/stock-photos/merry-christmas-background-1028923/
4067,sound effects and,33100,17,7,57,http://motionarray.com/browse/sound-effects/
4068,portable tv retro,480,6,7,70,http://motionarray.com/stock-video/a-vintage-portable-television-1102283/
4069,slideshow glasses,140,1,7,40,http://motionarray.com/after-effects-templates/slideshow-glasses-1045861/
4070,valentines day ideas with pictures,1600,10,7,55,http://motionarray.com/learn/photography/valentines-day-photos/
4071,motion graphics for premiere pro,90,3,7,61,http://motionarray.com/browse/premiere-pro-templates/free/
4072,simple lower thirds,40,2,7,63,http://motionarray.com/motion-graphics-templates/30-simple-lower-thirds-43245/
4073,instagram overlays,390,6,7,79,http://motionarray.com/motion-graphics-templates/instagram-toolkit-overlays-v1-180040/
4074,after effects composition background transparent,70,3,7,59,http://motionarray.com/learn/after-effects/quick-guide-to-transparent-background-in-after-effects/
4075,clip video free,5400,24,7,67,http://motionarray.com/browse/stock-video/
4076,free royalty free background music,1900,13,7,68,http://motionarray.com/browse/royalty-free-music/free/
4077,us independence day symbols,320,4,7,64,http://motionarray.com/graphics/34-usa-national-symbols-for-4th-july-1610527/
4078,fcp user guide,210,3,7,60,http://motionarray.com/learn/final-cut-pro/how-to-use-final-cut-pro/
4079,no sound adobe premiere pro,90,3,7,62,http://motionarray.com/learn/premiere-pro/premiere-pro-audio-not-playing/
4080,luts download,260,6,7,51,http://motionarray.com/learn/video-effects/free-luts-color-grading-packs/
4081,music freeware,3600,25,7,68,http://motionarray.com/browse/royalty-free-music/
4082,after effects effects download,1000,3,7,61,http://motionarray.com/browse/after-effects-templates/free/
4083,after effects effect download,1000,3,7,59,http://motionarray.com/browse/after-effects-templates/free/
4084,cool music backgrounds,590,7,7,75,http://motionarray.com/learn/royalty-free-music/chill-music/
4085,motion videos,720,5,7,71,http://motionarray.com/browse/stock-video/
4086,royalty free music free to use,4400,15,7,65,http://motionarray.com/browse/royalty-free-music/
4087,angel sound effect,210,8,7,59,http://motionarray.com/sound-effects/angel-choir-943949/
4088,phone ringing audio,5400,19,7,64,http://motionarray.com/sound-effects/cell-phone-ringing-75865/
4089,kinetic typography template,40,2,7,66,http://motionarray.com/after-effects-templates/kinetic-typography-titles-274926/
4090,dj of dj,90500,90,7,82,http://motionarray.com/learn/royalty-free-music/dj-sound-effects/
4091,demon laughing,260,5,7,70,http://motionarray.com/sound-effects/demonic-laughter-145866/
4092,bad word beep,390,6,7,65,http://motionarray.com/sound-effects/censor-beep-1105071/
4093,kinetic text templates,40,2,7,67,http://motionarray.com/after-effects-templates/kinetic-typography-titles-274926/
4094,beeping sound effect,1900,37,7,63,http://motionarray.com/sound-effects/beep-620091/
4095,heart transitions,30,1,7,50,http://motionarray.com/stock-motion-graphics/heart-transition-325661/
4096,free motion graphic,590,6,7,64,http://motionarray.com/browse/motion-graphics-templates/
4097,leaves falling background,5400,19,7,76,http://motionarray.com/stock-motion-graphics/red-falling-leaves-autumn-background-171532/
4098,unenthusiastic yay,140,3,7,63,http://motionarray.com/sound-effects/unenthusiastic-yay-sfx-753809/
4099,american map flag,2900,25,7,68,http://motionarray.com/stock-motion-graphics/map-of-the-usa-with-the-flag-of-america-1527358/
4100,sound of horse,9900,17,7,75,http://motionarray.com/sound-effects/horse-neighing-and-chuffing-728168/
4101,twerking woman,9900,12,7,79,http://motionarray.com/stock-video/twerking-women-in-the-rain-1281053/
4102,happy valentine's day picture,74000,38,7,77,http://motionarray.com/learn/photography/valentines-day-photos/
4103,blackmagic luts,390,6,7,44,http://motionarray.com/premiere-pro-presets/blackmagic-cinema-log-and-standard-luts-996487/
4104,music podcast free,1900,37,7,63,http://motionarray.com/learn/royalty-free-music/royalty-free-podcast-music/
4105,intro slideshow,30,1,7,61,http://motionarray.com/after-effects-templates/modern-slideshow-intro-18632/
4106,funny chihuahua photos,2400,38,7,73,http://motionarray.com/stock-photos/funny-chihuahua-at-home-950731/
4107,happy lovers day image,74000,44,7,76,http://motionarray.com/learn/photography/valentines-day-photos/
4108,free raining sound,3600,25,7,55,http://motionarray.com/learn/royalty-free-music/royalty-free-rain-sound-effects/
4109,spooky halloween backgrounds,3600,25,7,74,http://motionarray.com/stock-motion-graphics/spooky-halloween-background-299135/
4110,flag gif maker,590,6,7,49,http://motionarray.com/after-effects-templates/flag-maker-14930/
4111,motion template free,110,2,7,57,http://motionarray.com/browse/motion-graphics-templates/
4112,map usa flag,2900,25,7,70,http://motionarray.com/stock-motion-graphics/map-of-the-usa-with-the-flag-of-america-1527358/
4113,boo sound,390,6,7,60,http://motionarray.com/sound-effects/halloween-ghost-boo-1871144/
4114,gif flag maker,590,6,7,44,http://motionarray.com/after-effects-templates/flag-maker-14930/
4115,police lights,12100,18,7,56,http://motionarray.com/stock-video/flashing-police-lights-1170090/
4116,video array,30,1,7,74,http://motionarray.com/
4117,image valentine day,33100,29,7,78,http://motionarray.com/learn/photography/valentines-day-photos/
4118,premiere pro free title templates,140,2,7,63,http://motionarray.com/learn/premiere-pro/free-premiere-pro-title-templates/
4119,images hot chocolate,1900,38,7,74,http://motionarray.com/stock-photos/hot-chocolate-background-786485/
4120,ghost sounds,2900,11,7,65,http://motionarray.com/sound-effects/creepy-ghost-302120/
4121,vhs title,30,1,7,56,http://motionarray.com/motion-graphics-templates/vhs-titles-216939/
4122,flight of seagulls,60500,31,7,65,http://motionarray.com/stock-video/flock-of-seagulls-flying-159050/
4123,film burn overlays,590,6,7,59,http://motionarray.com/stock-motion-graphics/film-burn-overlay-138217/
